6.3,-6.5,1.29133e-07
6.4,-6.5,1.20551e-07
6.5,-6.5,1.12638e-07
6.6,-6.5,1.05328e-07
6.7,-6.5,9.85604e-08
6.8,-6.5,9.22832e-08
6.9,-6.5,8.64504e-08
7,-6.5,8.10215e-08
-7,-6.4,1.7449e-06
-6.9,-6.4,2.11736e-06
-6.8,-6.4,2.56497e-06
-6.7,-6.4,3.10248e-06
-6.6,-6.4,3.74774e-06
-6.5,-6.4,4.52233e-06
-6.4,-6.4,5.45231e-06
-6.3,-6.4,6.56918e-06
-6.2,-6.4,7.91085e-06
-6.1,-6.4,9.52276e-06
-6,-6.4,1.1459e-05
-5.9,-6.4,1.37835e-05
-5.8,-6.4,1.65709e-05
-5.7,-6.4,1.99077e-05
-5.6,-6.4,2.38926e-05
-5.5,-6.4,2.86362e-05
-5.4,-6.4,3.4261e-05
-5.3,-6.4,4.08993e-05
-5.2,-6.4,4.8691e-05
-5.1,-6.4,5.77796e-05
-5,-6.4,6.83078e-05
-4.9,-6.4,8.04103e-05
-4.8,-6.4,9.42071e-05
-4.7,-6.4,0.000109794
-4.6,-6.4,0.000127235
-4.5,-6.4,0.000146548
-4.4,-6.4,0.000167702
-4.3,-6.4,0.000190601
-4.2,-6.4,0.000215083
-4.1,-6.4,0.00024091
-4,-6.4,0.000267771
-3.9,-6.4,0.000295277
-3.8,-6.4,0.000322975
-3.7,-6.4,0.000350352
-3.6,-6.4,0.00037685
-3.5,-6.4,0.000401887
-3.4,-6.4,0.000424874
-3.3,-6.4,0.000445243
-3.2,-6.4,0.000462465
-3.1,-6.4,0.000476077
-3,-6.4,0.000485701
-2.9,-6.4,0.000491062
-2.8,-6.4,0.000492003
-2.7,-6.4,0.00048849
-2.6,-6.4,0.000480615
-2.5,-6.4,0.00046859
-2.4,-6.4,0.000452741
-2.3,-6.4,0.000433486
-2.2,-6.4,0.000411324
-2.1,-6.4,0.000386808
-2,-6.4,0.00036052
-1.9,-6.4,0.000333053
-1.8,-6.4,0.000304987
-1.7,-6.4,0.000276867
-1.6,-6.4,0.000249187
-1.5,-6.4,0.00022238
-1.4,-6.4,0.000196809
-1.3,-6.4,0.000172758
-1.2,-6.4,0.00015044
-1.1,-6.4,0.00012999
-1,-6.4,0.00011148
-0.9,-6.4,9.49184e-05
-0.8,-6.4,8.02659e-05
-0.7,-6.4,6.74412e-05
-0.6,-6.4,5.63324e-05
-0.5,-6.4,4.68058e-05
-0.4,-6.4,3.87146e-05
-0.3,-6.4,3.19062e-05
-0.2,-6.4,2.62284e-05
-0.1,-6.4,2.15339e-05
-2.4869e-14,-6.4,1.76843e-05
0.1,-6.4,1.45524e-05
0.2,-6.4,1.20232e-05
0.3,-6.4,9.99518e-06
0.4,-6.4,8.3795e-06
0.5,-6.4,7.10001e-06
0.6,-6.4,6.09206e-06
0.7,-6.4,5.30149e-06
0.8,-6.4,4.68344e-06
0.9,-6.4,4.20108e-06
1,-6.4,3.8245e-06
1.1,-6.4,3.52962e-06
1.2,-6.4,3.29714e-06
1.3,-6.4,3.11176e-06
1.4,-6.4,2.9614e-06
1.5,-6.4,2.83659e-06
1.6,-6.4,2.72996e-06
1.7,-6.4,2.6358e-06
1.8,-6.4,2.54977e-06
1.9,-6.4,2.46859e-06
2,-6.4,2.38986e-06
2.1,-6.4,2.31189e-06
2.2,-6.4,2.23352e-06
2.3,-6.4,2.15408e-06
2.4,-6.4,2.0732e-06
2.5,-6.4,1.99083e-06
2.6,-6.4,1.90709e-06
2.7,-6.4,1.82224e-06
2.8,-6.4,1.73665e-06
2.9,-6.4,1.65073e-06
3,-6.4,1.56494e-06
3.1,-6.4,1.47973e-06
3.2,-6.4,1.39554e-06
3.3,-6.4,1.3128e-06
3.4,-6.4,1.23191e-06
3.5,-6.4,1.15323e-06
3.6,-6.4,1.0771e-06
3.7,-6.4,1.00381e-06
3.8,-6.4,9.33592e-07
3.9,-6.4,8.66648e-07
4,-6.4,8.03127e-07
4.1,-6.4,7.43131e-07
4.2,-6.4,6.86712e-07
4.3,-6.4,6.33881e-07
4.4,-6.4,5.84607e-07
4.5,-6.4,5.38819e-07
4.6,-6.4,4.96419e-07
4.7,-6.4,4.57277e-07
4.8,-6.4,4.21243e-07
4.9,-6.4,3.88153e-07
5,-6.4,3.57826e-07
5.1,-6.4,3.3008e-07
5.2,-6.4,3.04726e-07
5.3,-6.4,2.81578e-07
5.4,-6.4,2.60454e-07
5.5,-6.4,2.41178e-07
5.6,-6.4,2.23582e-07
5.7,-6.4,2.07509e-07
5.8,-6.4,1.92813e-07
5.9,-6.4,1.79359e-07
6,-6.4,1.67023e-07
6.1,-6.4,1.55693e-07
6.2,-6.4,1.45268e-07
6.3,-6.4,1.35659e-07
6.4,-6.4,1.26783e-07
6.5,-6.4,1.1857e-07
6.6,-6.4,1.10956e-07
6.7,-6.4,1.03885e-07
6.8,-6.4,9.73077e-08
6.9,-6.4,9.11811e-08
7,-6.4,8.54665e-08
-7,-6.3,2.08772e-06
-6.9,-6.3,2.54823e-06
-6.8,-6.3,3.10514e-06
-6.7,-6.3,3.77812e-06
-6.6,-6.3,4.59101e-06
-6.5,-6.3,5.57268e-06
-6.4,-6.3,6.75812e-06
-6.3,-6.3,8.18962e-06
-6.2,-6.3,9.91814e-06
-6.1,-6.3,1.20048e-05
-6,-6.3,1.45222e-05
-5.9,-6.3,1.75563e-05
-5.8,-6.3,2.12076e-05
-5.7,-6.3,2.55921e-05
-5.6,-6.3,3.0842e-05
-5.5,-6.3,3.71061e-05
-5.4,-6.3,4.45483e-05
-5.3,-6.3,5.33458e-05
-5.2,-6.3,6.36859e-05
-5.1,-6.3,7.57604e-05
-5,-6.3,8.97596e-05
-4.9,-6.3,0.000105863
-4.8,-6.3,0.00012423
-4.7,-6.3,0.000144988
-4.6,-6.3,0.000168219
-4.5,-6.3,0.000193947
-4.4,-6.3,0.000222125
-4.3,-6.3,0.000252623
-4.2,-6.3,0.000285219
-4.1,-6.3,0.000319593
-4,-6.3,0.000355321
-3.9,-6.3,0.000391882
-3.8,-6.3,0.000428665
-3.7,-6.3,0.00046498
-3.6,-6.3,0.000500081
-3.5,-6.3,0.000533187
-3.4,-6.3,0.000563514
-3.3,-6.3,0.000590302
-3.2,-6.3,0.00061285
-3.1,-6.3,0.000630547
-3,-6.3,0.000642896
-2.9,-6.3,0.000649543
-2.8,-6.3,0.00065029
-2.7,-6.3,0.000645104
-2.6,-6.3,0.000634124
-2.5,-6.3,0.000617648
-2.4,-6.3,0.000596124
-2.3,-6.3,0.000570124
-2.2,-6.3,0.000540324
-2.1,-6.3,0.000507467
-2,-6.3,0.000472337
-1.9,-6.3,0.000435728
-1.8,-6.3,0.000398409
-1.7,-6.3,0.000361102
-1.6,-6.3,0.00032446
-1.5,-6.3,0.000289051
-1.4,-6.3,0.000255345
-1.3,-6.3,0.000223712
-1.2,-6.3,0.000194418
-1.1,-6.3,0.000167634
-1,-6.3,0.000143441
-0.9,-6.3,0.000121842
-0.8,-6.3,0.000102773
-0.7,-6.3,8.61191e-05
-0.6,-6.3,7.17246e-05
-0.5,-6.3,5.94073e-05
-0.4,-6.3,4.89689e-05
-0.3,-6.3,4.02047e-05
-0.2,-6.3,3.2912e-05
-0.1,-6.3,2.68957e-05
-2.4869e-14,-6.3,2.19731e-05
0.1,-6.3,1.79768e-05
0.2,-6.3,1.47566e-05
0.3,-6.3,1.21797e-05
0.4,-6.3,1.01308e-05
0.5,-6.3,8.51115e-06
0.6,-6.3,7.23722e-06
0.7,-6.3,6.23929e-06
0.8,-6.3,5.45976e-06
0.9,-6.3,4.85158e-06
1,-6.3,4.37664e-06
1.1,-6.3,4.00438e-06
1.2,-6.3,3.71047e-06
1.3,-6.3,3.47568e-06
1.4,-6.3,3.28494e-06
1.5,-6.3,3.12649e-06
1.6,-6.3,2.99126e-06
1.7,-6.3,2.87226e-06
1.8,-6.3,2.76423e-06
1.9,-6.3,2.66322e-06
2,-6.3,2.56634e-06
2.1,-6.3,2.47157e-06
2.2,-6.3,2.37756e-06
2.3,-6.3,2.28347e-06
2.4,-6.3,2.18889e-06
2.5,-6.3,2.09371e-06
2.6,-6.3,1.99805e-06
2.7,-6.3,1.90218e-06
2.8,-6.3,1.80648e-06
2.9,-6.3,1.71137e-06
3,-6.3,1.6173e-06
3.1,-6.3,1.52471e-06
3.2,-6.3,1.43402e-06
3.3,-6.3,1.34562e-06
3.4,-6.3,1.25988e-06
3.5,-6.3,1.17711e-06
3.6,-6.3,1.09756e-06
3.7,-6.3,1.02147e-06
3.8,-6.3,9.4901e-07
3.9,-6.3,8.8031e-07
4,-6.3,8.1545e-07
4.1,-6.3,7.54467e-07
4.2,-6.3,6.97353e-07
4.3,-6.3,6.44061e-07
4.4,-6.3,5.94507e-07
4.5,-6.3,5.48576e-07
4.6,-6.3,5.06127e-07
4.7,-6.3,4.66995e-07
4.8,-6.3,4.31004e-07
4.9,-6.3,3.97962e-07
5,-6.3,3.67674e-07
5.1,-6.3,3.3994e-07
5.2,-6.3,3.14564e-07
5.3,-6.3,2.91354e-07
5.4,-6.3,2.70124e-07
5.5,-6.3,2.50698e-07
5.6,-6.3,2.32911e-07
5.7,-6.3,2.16609e-07
5.8,-6.3,2.01648e-07
5.9,-6.3,1.879e-07
6,-6.3,1.75246e-07
6.1,-6.3,1.63579e-07
6.2,-6.3,1.52804e-07
6.3,-6.3,1.42836e-07
6.4,-6.3,1.33597e-07
6.5,-6.3,1.2502e-07
6.6,-6.3,1.17047e-07
6.7,-6.3,1.09623e-07
6.8,-6.3,1.02702e-07
6.9,-6.3,9.62422e-08
7,-6.3,9.0207e-08
-7,-6.2,2.492e-06
-6.9,-6.2,3.0592e-06
-6.8,-6.2,3.74939e-06
-6.7,-6.2,4.58855e-06
-6.6,-6.2,5.60825e-06
-6.5,-6.2,6.84686e-06
-6.4,-6.2,8.35092e-06
-6.3,-6.2,1.01768e-05
-6.2,-6.2,1.23925e-05
-6.1,-6.2,1.50796e-05
-6,-6.2,1.8335e-05
-5.9,-6.2,2.22735e-05
-5.8,-6.2,2.70292e-05
-5.7,-6.2,3.27567e-05
-5.6,-6.2,3.96328e-05
-5.5,-6.2,4.78554e-05
-5.4,-6.2,5.76432e-05
-5.3,-6.2,6.9232e-05
-5.2,-6.2,8.2871e-05
-5.1,-6.2,9.88154e-05
-5,-6.2,0.000117318
-4.9,-6.2,0.000138616
-4.8,-6.2,0.000162921
-4.7,-6.2,0.0001904
-4.6,-6.2,0.00022116
-4.5,-6.2,0.000255229
-4.4,-6.2,0.000292542
-4.3,-6.2,0.000332922
-4.2,-6.2,0.000376069
-4.1,-6.2,0.00042155
-4,-6.2,0.000468799
-3.9,-6.2,0.000517116
-3.8,-6.2,0.000565682
-3.7,-6.2,0.000613579
-3.6,-6.2,0.00065981
-3.5,-6.2,0.000703337
-3.4,-6.2,0.000743119
-3.3,-6.2,0.000778149
-3.2,-6.2,0.000807503
-3.1,-6.2,0.000830377
-3,-6.2,0.000846125
-2.9,-6.2,0.00085429
-2.8,-6.2,0.000854625
-2.7,-6.2,0.000847108
-2.6,-6.2,0.000831939
-2.5,-6.2,0.000809536
-2.4,-6.2,0.000780508
-2.3,-6.2,0.000745634
-2.2,-6.2,0.00070582
-2.1,-6.2,0.000662065
-2,-6.2,0.000615415
-1.9,-6.2,0.000566922
-1.8,-6.2,0.000517604
-1.7,-6.2,0.000468412
-1.6,-6.2,0.000420202
-1.5,-6.2,0.000373712
-1.4,-6.2,0.000329551
-1.3,-6.2,0.000288191
-1.2,-6.2,0.000249969
-1.1,-6.2,0.000215094
-1,-6.2,0.000183659
-0.9,-6.2,0.000155652
-0.8,-6.2,0.000130978
-0.7,-6.2,0.000109474
-0.6,-6.2,9.09265e-05
-0.5,-6.2,7.50891e-05
-0.4,-6.2,6.16958e-05
-0.3,-6.2,5.04747e-05
-0.2,-6.2,4.11574e-05
-0.1,-6.2,3.34871e-05
-2.4869e-14,-6.2,2.72244e-05
0.1,-6.2,2.2151e-05
0.2,-6.2,1.80712e-05
0.3,-6.2,1.48131e-05
0.4,-6.2,1.22276e-05
0.5,-6.2,1.01875e-05
0.6,-6.2,8.58563e-06
0.7,-6.2,7.33264e-06
0.8,-6.2,6.35508e-06
0.9,-6.2,5.59309e-06
1,-6.2,4.99839e-06
1.1,-6.2,4.53237e-06
1.2,-6.2,4.16444e-06
1.3,-6.2,3.87056e-06
1.4,-6.2,3.63193e-06
1.5,-6.2,3.43401e-06
1.6,-6.2,3.26561e-06
1.7,-6.2,3.1182e-06
1.8,-6.2,2.98535e-06
1.9,-6.2,2.86228e-06
2,-6.2,2.74553e-06
2.1,-6.2,2.63264e-06
2.2,-6.2,2.52197e-06
2.3,-6.2,2.41251e-06
2.4,-6.2,2.30373e-06
2.5,-6.2,2.19543e-06
2.6,-6.2,2.08771e-06
2.7,-6.2,1.98082e-06
2.8,-6.2,1.87511e-06
2.9,-6.2,1.771e-06
3,-6.2,1.66891e-06
3.1,-6.2,1.56926e-06
3.2,-6.2,1.47243e-06
3.3,-6.2,1.37876e-06
3.4,-6.2,1.28854e-06
3.5,-6.2,1.20203e-06
3.6,-6.2,1.11941e-06
3.7,-6.2,1.04084e-06
3.8,-6.2,9.66421e-07
3.9,-6.2,8.96201e-07
4,-6.2,8.30194e-07
4.1,-6.2,7.6837e-07
4.2,-6.2,7.10661e-07
4.3,-6.2,6.56964e-07
4.4,-6.2,6.07146e-07
4.5,-6.2,5.6105e-07
4.6,-6.2,5.18499e-07
4.7,-6.2,4.79298e-07
4.8,-6.2,4.43246e-07
4.9,-6.2,4.10134e-07
5,-6.2,3.79751e-07
5.1,-6.2,3.51889e-07
5.2,-6.2,3.26346e-07
5.3,-6.2,3.02927e-07
5.4,-6.2,2.81446e-07
5.5,-6.2,2.6173e-07
5.6,-6.2,2.43616e-07
5.7,-6.2,2.26955e-07
5.8,-6.2,2.11609e-07
5.9,-6.2,1.97455e-07
6,-6.2,1.8438e-07
6.1,-6.2,1.72282e-07
6.2,-6.2,1.61071e-07
6.3,-6.2,1.50665e-07
6.4,-6.2,1.40994e-07
6.5,-6.2,1.31992e-07
6.6,-6.2,1.23603e-07
6.7,-6.2,1.15777e-07
6.8,-6.2,1.08467e-07
6.9,-6.2,1.01636e-07
7,-6.2,9.52454e-08
-7,-6.1,2.96538e-06
-6.9,-6.1,3.66097e-06
-6.8,-6.1,4.51257e-06
-6.7,-6.1,5.5542e-06
-6.6,-6.1,6.82736e-06
-6.5,-6.1,8.38261e-06
-6.4,-6.1,1.02814e-05
-6.3,-6.1,1.25984e-05
-6.2,-6.1,1.54234e-05
-6.1,-6.1,1.88647e-05
-6,-6.1,2.30507e-05
-5.9,-6.1,2.81336e-05
-5.8,-6.1,3.42909e-05
-5.7,-6.1,4.17281e-05
-5.6,-6.1,5.06789e-05
-5.5,-6.1,6.1406e-05
-5.4,-6.1,7.41985e-05
-5.3,-6.1,8.93691e-05
-5.2,-6.1,0.000107247
-5.1,-6.1,0.00012817
-5,-6.1,0.00015247
-4.9,-6.1,0.000180463
-4.8,-6.1,0.000212426
-4.7,-6.1,0.000248576
-4.6,-6.1,0.000289053
-4.5,-6.1,0.000333891
-4.4,-6.1,0.000382998
-4.3,-6.1,0.000436136
-4.2,-6.1,0.000492901
-4.1,-6.1,0.000552714
-4,-6.1,0.000614821
-3.9,-6.1,0.000678289
-3.8,-6.1,0.000742032
-3.7,-6.1,0.000804828
-3.6,-6.1,0.000865357
-3.5,-6.1,0.000922248
-3.4,-6.1,0.000974125
-3.3,-6.1,0.00101966
-3.2,-6.1,0.00105765
-3.1,-6.1,0.00108704
-3,-6.1,0.001107
-2.9,-6.1,0.00111693
-2.8,-6.1,0.00111653
-2.7,-6.1,0.00110581
-2.6,-6.1,0.00108505
-2.5,-6.1,0.00105481
-2.4,-6.1,0.00101595
-2.3,-6.1,0.000969487
-2.2,-6.1,0.00091665
-2.1,-6.1,0.000858764
-2,-6.1,0.000797215
-1.9,-6.1,0.00073339
-1.8,-6.1,0.000668628
-1.7,-6.1,0.000604173
-1.6,-6.1,0.000541138
-1.5,-6.1,0.000480479
-1.4,-6.1,0.000422976
-1.3,-6.1,0.00036923
-1.2,-6.1,0.000319664
-1.1,-6.1,0.00027453
-1,-6.1,0.00023393
-0.9,-6.1,0.000197831
-0.8,-6.1,0.000166093
-0.7,-6.1,0.000138489
-0.6,-6.1,0.000114729
-0.5,-6.1,9.44821e-05
-0.4,-6.1,7.73951e-05
-0.3,-6.1,6.31086e-05
-0.2,-6.1,5.12702e-05
-0.1,-6.1,4.15445e-05
-2.4869e-14,-6.1,3.36199e-05
0.1,-6.1,2.72131e-05
0.2,-6.1,2.20714e-05
0.3,-6.1,1.79735e-05
0.4,-6.1,1.47278e-05
0.5,-6.1,1.21717e-05
0.6,-6.1,1.01682e-05
0.7,-6.1,8.60369e-06
0.8,-6.1,7.38502e-06
0.9,-6.1,6.43644e-06
1,-6.1,5.69704e-06
1.1,-6.1,5.11834e-06
1.2,-6.1,4.66203e-06
1.3,-6.1,4.29809e-06
1.4,-6.1,4.00323e-06
1.5,-6.1,3.75944e-06
1.6,-6.1,3.55298e-06
1.7,-6.1,3.37339e-06
1.8,-6.1,3.21285e-06
1.9,-6.1,3.06556e-06
2,-6.1,2.92729e-06
2.1,-6.1,2.79507e-06
2.2,-6.1,2.6669e-06
2.3,-6.1,2.5415e-06
2.4,-6.1,2.41816e-06
2.5,-6.1,2.29659e-06
2.6,-6.1,2.1768e-06
2.7,-6.1,2.05899e-06
2.8,-6.1,1.94348e-06
2.9,-6.1,1.83064e-06
3,-6.1,1.72086e-06
3.1,-6.1,1.6145e-06
3.2,-6.1,1.51189e-06
3.3,-6.1,1.41331e-06
3.4,-6.1,1.31897e-06
3.5,-6.1,1.22905e-06
3.6,-6.1,1.14366e-06
3.7,-6.1,1.06287e-06
3.8,-6.1,9.86695e-07
3.9,-6.1,9.1512e-07
4,-6.1,8.48083e-07
4.1,-6.1,7.85488e-07
4.2,-6.1,7.27209e-07
4.3,-6.1,6.73091e-07
4.4,-6.1,6.22957e-07
4.5,-6.1,5.76612e-07
4.6,-6.1,5.33848e-07
4.7,-6.1,4.94446e-07
4.8,-6.1,4.58185e-07
4.9,-6.1,4.24841e-07
5,-6.1,3.94196e-07
5.1,-6.1,3.66036e-07
5.2,-6.1,3.40156e-07
5.3,-6.1,3.1636e-07
5.4,-6.1,2.94467e-07
5.5,-6.1,2.74306e-07
5.6,-6.1,2.5572e-07
5.7,-6.1,2.38564e-07
5.8,-6.1,2.22708e-07
5.9,-6.1,2.08032e-07
6,-6.1,1.94429e-07
6.1,-6.1,1.81804e-07
6.2,-6.1,1.7007e-07
6.3,-6.1,1.5915e-07
6.4,-6.1,1.48976e-07
6.5,-6.1,1.39486e-07
6.6,-6.1,1.30627e-07
6.7,-6.1,1.22348e-07
6.8,-6.1,1.14607e-07
6.9,-6.1,1.07365e-07
7,-6.1,1.00585e-07
-7,-6,3.51546e-06
-6.9,-6,4.36443e-06
-6.8,-6,5.41007e-06
-6.7,-6,6.69661e-06
-6.6,-6,8.27815e-06
-6.5,-6,1.02208e-05
-6.4,-6,1.26052e-05
-6.3,-6,1.55291e-05
-6.2,-6,1.91108e-05
-6.1,-6,2.34924e-05
-6,-6,2.88433e-05
-5.9,-6,3.53633e-05
-5.8,-6,4.32866e-05
-5.7,-6,5.28834e-05
-5.6,-6,6.44615e-05
-5.5,-6,7.83665e-05
-5.4,-6,9.4979e-05
-5.3,-6,0.00011471
-5.2,-6,0.000137993
-5.1,-6,0.00016527
-5,-6,0.00019698
-4.9,-6,0.000233535
-4.8,-6,0.000275295
-4.7,-6,0.000322547
-4.6,-6,0.000375469
-4.5,-6,0.000434103
-4.4,-6,0.000498321
-4.3,-6,0.000567803
-4.2,-6,0.000642013
-4.1,-6,0.000720181
-4,-6,0.000801307
-3.9,-6,0.000884159
-3.8,-6,0.000967301
-3.7,-6,0.00104912
-3.6,-6,0.00112789
-3.5,-6,0.00120179
-3.4,-6,0.00126903
-3.3,-6,0.00132787
-3.2,-6,0.00137674
-3.1,-6,0.00141426
-3,-6,0.00143938
-2.9,-6,0.00145133
-2.8,-6,0.00144976
-2.7,-6,0.00143468
-2.6,-6,0.00140651
-2.5,-6,0.00136604
-2.4,-6,0.00131437
-2.3,-6,0.00125291
-2.2,-6,0.00118327
-2.1,-6,0.00110721
-2,-6,0.00102654
-1.9,-6,0.00094309
-1.8,-6,0.000858604
-1.7,-6,0.000774697
-1.6,-6,0.000692808
-1.5,-6,0.000614167
-1.4,-6,0.000539767
-1.3,-6,0.000470368
-1.2,-6,0.000406493
-1.1,-6,0.000348446
-1,-6,0.000296333
-0.9,-6,0.00025009
-0.8,-6,0.000209514
-0.7,-6,0.000174294
-0.6,-6,0.000144039
-0.5,-6,0.000118308
-0.4,-6,9.66367e-05
-0.3,-6,7.85529e-05
-0.2,-6,6.35977e-05
-0.1,-6,5.13357e-05
-2.4869e-14,-6,4.13642e-05
0.1,-6,3.33184e-05
0.2,-6,2.68742e-05
0.3,-6,2.1748e-05
0.4,-6,1.76959e-05
0.5,-6,1.45108e-05
0.6,-6,1.2019e-05
0.7,-6,1.00769e-05
0.8,-6,8.56683e-06
0.9,-6,7.39355e-06
1,-6,6.4807e-06
1.1,-6,5.76764e-06
1.2,-6,5.2066e-06
1.3,-6,4.76033e-06
1.4,-6,4.39998e-06
1.5,-6,4.10338e-06
1.6,-6,3.85362e-06
1.7,-6,3.63795e-06
1.8,-6,3.44681e-06
1.9,-6,3.27314e-06
2,-6,3.11181e-06
2.1,-6,2.95919e-06
2.2,-6,2.8128e-06
2.3,-6,2.67103e-06
2.4,-6,2.53294e-06
2.5,-6,2.39808e-06
2.6,-6,2.26633e-06
2.7,-6,2.13781e-06
2.8,-6,2.01277e-06
2.9,-6,1.89152e-06
3,-6,1.77439e-06
3.1,-6,1.66168e-06
3.2,-6,1.55364e-06
3.3,-6,1.45047e-06
3.4,-6,1.35232e-06
3.5,-6,1.25926e-06
3.6,-6,1.17132e-06
3.7,-6,1.08848e-06
3.8,-6,1.01069e-06
3.9,-6,9.37839e-07
4,-6,8.69806e-07
4.1,-6,8.06429e-07
4.2,-6,7.47528e-07
4.3,-6,6.929e-07
4.4,-6,6.4233e-07
4.5,-6,5.9559e-07
4.6,-6,5.52446e-07
4.7,-6,5.12661e-07
4.8,-6,4.75999e-07
4.9,-6,4.42228e-07
5,-6,4.11122e-07
5.1,-6,3.82467e-07
5.2,-6,3.56058e-07
5.3,-6,3.31703e-07
5.4,-6,3.09223e-07
5.5,-6,2.88453e-07
5.6,-6,2.69241e-07
5.7,-6,2.51449e-07
5.8,-6,2.34951e-07
5.9,-6,2.19635e-07
6,-6,2.05398e-07
6.1,-6,1.92148e-07
6.2,-6,1.79804e-07
6.3,-6,1.68292e-07
6.4,-6,1.57545e-07
6.5,-6,1.47506e-07
6.6,-6,1.38121e-07
6.7,-6,1.29342e-07
6.8,-6,1.21125e-07
6.9,-6,1.13433e-07
7,-6,1.0623e-07
-7,-5.9,4.14961e-06
-6.9,-5.9,5.18037e-06
-6.8,-5.9,6.45746e-06
-6.7,-5.9,8.03793e-06
-6.6,-5.9,9.99182e-06
-6.5,-5.9,1.24049e-05
-6.4,-5.9,1.53819e-05
-6.3,-5.9,1.90504e-05
-6.2,-5.9,2.35644e-05
-6.1,-5.9,2.91096e-05
-6,-5.9,3.59069e-05
-5.9,-5.9,4.4218e-05
-5.8,-5.9,5.43485e-05
-5.7,-5.9,6.66518e-05
-5.6,-5.9,8.15304e-05
-5.5,-5.9,9.94359e-05
-5.4,-5.9,0.000120866
-5.3,-5.9,0.000146358
-5.2,-5.9,0.000176477
-5.1,-5.9,0.000211801
-5,-5.9,0.000252903
-4.9,-5.9,0.000300317
-4.8,-5.9,0.000354516
-4.7,-5.9,0.000415868
-4.6,-5.9,0.000484603
-4.5,-5.9,0.000560769
-4.4,-5.9,0.000644194
-4.3,-5.9,0.000734451
-4.2,-5.9,0.000830832
-4.1,-5.9,0.000932322
-4,-5.9,0.0010376
-3.9,-5.9,0.00114506
-3.8,-5.9,0.00125281
-3.7,-5.9,0.00135874
-3.6,-5.9,0.00146058
-3.5,-5.9,0.00155597
-3.4,-5.9,0.00164257
-3.3,-5.9,0.00171812
-3.2,-5.9,0.00178059
-3.1,-5.9,0.00182821
-3,-5.9,0.0018596
-2.9,-5.9,0.00187383
-2.8,-5.9,0.00187046
-2.7,-5.9,0.00184955
-2.6,-5.9,0.00181168
-2.5,-5.9,0.00175792
-2.4,-5.9,0.00168976
-2.3,-5.9,0.00160905
-2.2,-5.9,0.0015179
-2.1,-5.9,0.00141864
-2,-5.9,0.00131364
-1.9,-5.9,0.00120527
-1.8,-5.9,0.00109579
-1.7,-5.9,0.000987289
-1.6,-5.9,0.000881613
-1.5,-5.9,0.000780328
-1.4,-5.9,0.000684696
-1.3,-5.9,0.000595666
-1.2,-5.9,0.000513883
-1.1,-5.9,0.000439706
-1,-5.9,0.000373241
-0.9,-5.9,0.000314378
-0.8,-5.9,0.000262829
-0.7,-5.9,0.000218171
-0.6,-5.9,0.000179882
-0.5,-5.9,0.000147382
-0.4,-5.9,0.000120062
-0.3,-5.9,9.7309e-05
-0.2,-5.9,7.85283e-05
-0.1,-5.9,6.31594e-05
-2.4869e-14,-5.9,5.06852e-05
0.1,-5.9,4.06395e-05
0.2,-5.9,3.26089e-05
0.3,-5.9,2.62331e-05
0.4,-5.9,2.1203e-05
0.5,-5.9,1.72568e-05
0.6,-5.9,1.41757e-05
0.7,-5.9,1.1779e-05
0.8,-5.9,9.91933e-06
0.9,-5.9,8.47751e-06
1,-5.9,7.35828e-06
1.1,-5.9,6.48621e-06
1.2,-5.9,5.80207e-06
1.3,-5.9,5.25977e-06
1.4,-5.9,4.82375e-06
1.5,-5.9,4.46679e-06
1.6,-5.9,4.16818e-06
1.7,-5.9,3.91236e-06
1.8,-5.9,3.68766e-06
1.9,-5.9,3.48552e-06
2,-5.9,3.29969e-06
2.1,-5.9,3.12572e-06
2.2,-5.9,2.96053e-06
2.3,-5.9,2.80211e-06
2.4,-5.9,2.64919e-06
2.5,-5.9,2.50111e-06
2.6,-5.9,2.35759e-06
2.7,-5.9,2.21862e-06
2.8,-5.9,2.08436e-06
2.9,-5.9,1.95504e-06
3,-5.9,1.83089e-06
3.1,-5.9,1.71215e-06
3.2,-5.9,1.59899e-06
3.3,-5.9,1.49151e-06
3.4,-5.9,1.38976e-06
3.5,-5.9,1.29375e-06
3.6,-5.9,1.20339e-06
3.7,-5.9,1.1186e-06
3.8,-5.9,1.03922e-06
3.9,-5.9,9.65092e-07
4,-5.9,8.96007e-07
4.1,-5.9,8.31753e-07
4.2,-5.9,7.72098e-07
4.3,-5.9,7.16799e-07
4.4,-5.9,6.65607e-07
4.5,-5.9,6.18266e-07
4.6,-5.9,5.74524e-07
4.7,-5.9,5.34129e-07
4.8,-5.9,4.96836e-07
4.9,-5.9,4.62407e-07
5,-5.9,4.30617e-07
5.1,-5.9,4.01249e-07
5.2,-5.9,3.74103e-07
5.3,-5.9,3.48991e-07
5.4,-5.9,3.25739e-07
5.5,-5.9,3.04187e-07
5.6,-5.9,2.84191e-07
5.7,-5.9,2.65617e-07
5.8,-5.9,2.48346e-07
5.9,-5.9,2.32269e-07
6,-5.9,2.17289e-07
6.1,-5.9,2.03318e-07
6.2,-5.9,1.90277e-07
6.3,-5.9,1.78094e-07
6.4,-5.9,1.66706e-07
6.5,-5.9,1.56056e-07
6.6,-5.9,1.4609e-07
6.7,-5.9,1.36761e-07
6.8,-5.9,1.28026e-07
6.9,-5.9,1.19846e-07
7,-5.9,1.12185e-07
-7,-5.8,4.87474e-06
