2.67062593945277 1.31082296604869 2.24361760803032 4.24622790870917 3.22600379379737 3.89492438249827 3.52265134673457 3.4428270685526 3.82715351975886 2.98822145664089 4.62886946840319 2.56642818172429 3.04568800703909 2.78058214662603 4.95950414148045 1.69583073042695 3.25417077151417 1.58011796893734 1.9185271958403 3.73698429812898
2.92022210527335 4.43280650165628 2.87245838071597 2.62078282760573 3.10527062339252 1.45886688944056 1.89152047373226 3.07315016882912 3.78472719293503 2.10582798170629 2.50586957950842 3.31410595928131 2.13397363447397 4.3645083724572 2.11479124265277 3.48106729129047 1.5886765092348 3.74392152573734 3.01397841763939 4.24087669914962
4.11773689151686 1.53873028165566 3.98128693718002 0.616579725069762 3.15748433038587 3.80231928253359 3.10221318827552 2.15859249293454 3.57024191885875 2.61287161628147 3.34483348091868 5.00574432510784 4.39661549455669 3.64799605733556 0.81196251710661 4.8005323878309 0.770333458554328 3.6720185053273 4.02127581242912 1.64410793095913
4.88075051755289 1.89967947203758 2.4377554122325 2.75686715930188 3.09275986941514 3.35129987827315 2.03302330668027 3.44423310560138 1.87854126786701 4.25844917183814 3.93314689573396 1.73646397723547 3.3501656540449 2.45999556109001 2.36113511548311 3.18057585520753 4.77271024631898 4.5286921985347 2.65594527759049 2.64616261259443
3.46980939472905 3.99026961613984 4.17393894016904 2.58308589266514 2.41525371969964 3.02491992464408 2.71522442051147 2.90458207176334 6.47467091380705 2.2141937205536 1.73397967833344 3.8831506909651 5.42907482818041 3.39536870065551 2.9182336518399 5.31952369762151 3.34430163304783 2.68040904122681 4.26091796413472 3.26247473479362
3.77548143732187 3.09073302946764 2.91454312579809 3.54897813376747 2.86468567896654 2.57356832885002 2.30964811008481 2.34784099875727 3.5518870463089 3.67661497334812 2.21825565472282 3.5179776204932 3.23593037567267 2.12669840931354 1.88211210219251 4.09962357884365 3.58716210243606 2.63604967952119 2.82709393972518 3.23211634659181
3.2889072231911 3.36584238224417 3.67150928535984 3.89600113495695 1.15693888855559 3.06963403500596 1.98365509709867 2.08211806694552 3.32023716089227 2.63530974780954 3.1685069704556 3.88954789805897 2.37396054484796 2.04836283827282 4.10359573303909 2.82999749448493 3.3232095108901 3.11288835021299 3.42725632706464 4.99716887794082
2.38936173777819 3.06820031563682 3.51691300495981 2.72241745783223 3.9148228380253 2.13827864656308 3.55231083742963 2.89694297618652 3.09186032923259 1.45562378808029 2.49428099202737 2.85608518173112 2.20277005147114 4.10335031233163 0.987767653143953 2.72646415080843 2.90709193064113 3.83181359659213 3.13528942007612 2.95644598701924
4.04292577511622 2.66811155363294 0.776090436122563 3.7521721593483 4.01407663673961 2.90040247658753 3.4446419374975 2.05393205379377 2.95534399577746 3.10241651013481 3.89229875635638 5.00099992247073 3.77811061347849 2.35069161245154 3.82196491720178 2.49758292442647 2.46830063051586 1.82714829179609 2.50417637527612 3.05005561072386
3.26499769787835 4.98052537545149 2.12253250845341 4.82754125456627 3.85026467033943 4.21336138148866 1.95008668354538 1.75250448474745 3.37788247050292 1.63147261273182 4.72328175532434 2.39790341065508 3.87618896217345 2.41258390379029 2.92557737191492 1.82470489469664 1.65042146078945 2.75923858701521 3.42147506204567 3.00419098231211
4.11034088299189 1.54589748914191 3.75986446673956 1.83878342733021 2.57940684974573 2.55359891697861 3.00126978060338 2.41720812885737 4.2420095144872 4.05706585724824 3.50600394232686 3.34308262039386 4.79985015289288 3.4690611477776 4.53864410592272 3.56020881458979 2.78995499509184 3.63147879393929 1.30141470678453 1.22785971586136
4.02953841440885 2.79207058480829 2.55928026658018 2.87049628987722 2.91455346022744 2.11487024276444 4.94687484713892 3.94467780038505 2.20159175791559 0.625362964471524 3.63400635533013 3.87657806276128 2.44736350773109 5.93903080367367 2.67137999945681 1.56246115934477 2.96567914499445 4.61239235957947 3.36987574331002 2.44675934763497
3.8592217843046 4.37013176602466 2.56793209204488 2.09881090412269 4.91573334335487 1.90065865235121 3.49804040637528 4.22929395705634 3.25884497847955 1.78964061459623 2.57997662631148 1.93631341121983 3.54192865229196 3.08496560847499 2.54360635890923 4.60468579285422 5.85584906147671 0.0793542331856401 2.7652411375946 3.22317341377855
0.463221016792403 3.93782066817325 2.42267245539797 2.84583310504091 2.47319642556074 2.47878450409542 1.50563687073688 4.41026691132504 3.36601217869242 1.91953236292187 3.36667154815648 1.97418436180668 2.74862036206339 3.092469710461 4.26209457886216 2.94739374415823 4.17885336255053 1.67183087160388 2.06937245777821 1.89370452408332
2.21780891679562 3.08395435285634 3.7476171216209 3.37789782103045 2.1186033397652 3.14322938943556 1.30747937108484 3.51483082330005 2.31624396980552 2.23266452852393 3.23081741235765 3.54331179243097 2.62065961064302 2.04617558489909 1.69339330204998 3.23601873046847 2.91105213179756 3.01659388314703 3.15254391845981 2.73301905305483
2.39801052005506 0.62496784362936 1.92514644065607 2.2190890468095 4.35503085564896 2.72081809517117 3.57739615976843 2.99078996824299 1.02340710920163 0.615329413263754 4.22690858506969 4.26572038149403 2.78075985248874 4.77088166415734 3.11401573848498 3.26374191980759 3.21046303432159 3.10387406754043 2.38768682543332 3.83467232857495
4.35417955456047 1.54880476639512 4.31303778162856 2.30998952211031 2.38454986126422 3.84406109012473 3.37251787767889 3.76456535241113 3.78542678268224 2.83332925888963 2.71239200438687 3.51818703356389 0.825921329425557 4.28597386559676 2.24013417353229 2.9438335906262 3.0870195046406 1.18259288326429 4.98863214383028 2.15556788370398
2.74217401830833 2.38914653695392 3.63582654677989 1.47735701770288 4.04850786015316 2.65329308610283 4.89794247910515 2.14318543413754 3.18114577462638 1.5562006794668 4.17392532149104 1.72679249114375 2.30875345772744 1.80166788028939 3.5523382225762 2.50447858532346 3.01907056550858 4.7037839771603 5.14614849296324 2.87521586150342
3.03332285274594 4.06638768085211 2.74212079712417 2.59784684233006 3.100834120672 4.25552147001906 3.94513260065225 2.39590034003505 3.30540238465113 5.01075650770712 5.33162160855358 2.46355985584582 3.7524692665491 3.09487022723678 3.8977730969682 0.37499781245832 4.93627554081131 3.67436085189748 4.16581054353535 2.45450572750861
3.33550453889152 2.88312958887469 3.39979444002804 4.67146132516865 1.83698153096457 2.969337163532 3.83269724089556 1.90389931633873 1.42136850913971 2.34309506607129 3.24225378367855 4.02672455734788 2.39202376716284 3.15494396766963 1.88628310029269 3.11551809145356 2.26357631626304 3.60438055474611 4.1184447776394 1.42603066461114
3.49444572772288 1.88001592306461 3.59724060794557 1.90112369817227 2.51707311757983 0.457874223748377 2.27482799110245 1.64742099638587 3.30483125333533 2.5020829042806 2.85827453604372 2.33626735550327 2.55486209479474 4.97649170993563 3.27617770996605 2.96685937124168 3.84371926657733 1.95622924362515 1.40402719987454 3.5893051007204
3.11923670041908 2.88901639229376 3.1144172357603 3.17506432919965 3.04655038991404 2.16676015814444 3.71843162730937 3.76341066635149 2.37838284837571 4.34486363637468 4.31104070413952 2.72149603311574 4.46927790083058 2.76970402053834 2.44858451709735 3.46145473959295 2.36899184030249 2.98423829890942 3.35578499373011 2.98755363517388
4.76411417074548 2.08587993553479 2.26509164441084 2.44276285938231 3.32004319127083 0.672247529801997 3.97517367056609 3.13508940765368 1.03583861082304 3.3451459051732 1.39689719947691 2.81597236079949 2.71650718667528 3.52440961055948 3.08518612159671 1.15733538696942 3.68735606022405 3.154088282293 3.49103528225269 3.26586925130731
2.06322584240595 6.1470962709447 2.4334087835503 3.5160363483269 1.82157078672186 2.37453668023584 3.62427251007274 3.03200659675262 4.00510407484324 1.8955660025642 2.4767766412668 2.74820840629141 4.83303881835945 3.02994460892946 3.54786050151473 2.51030478624089 3.0791225160986 3.79195690594825 3.03707407099171 4.19087106487993
3.04739535540147 1.81349233688596 2.60264818174045 3.84307445318034 3.92867855254947 3.91852448135134 2.16105303587089 1.14865545667357 3.65687033295663 3.470721201303 2.96620287718187 2.97985547916498 3.98830292344703 2.74982578736965 3.26511550716341 2.09120063307367 2.38030448543941 1.23979573456346 3.51914469018574 2.90295005484587
1.44151392737847 1.61723702656405 3.32383226632129 4.06869946567304 3.91361795751445 1.33000521383542 0.981262814302531 4.58503134275724 3.66131988775956 1.93381393862751 2.39586027146821 2.6959040082514 4.36278165622799 2.24786363606029 4.16701407326607 2.98158319178363 2.71113157449827 2.52929321696422 4.5223598138081 3.22232486278399
4.93231091479921 2.47890489315351 2.96483714648189 3.31713543009098 3.09300422694383 2.38255117282706 2.54899773744527 0.461150455336476 3.9903084395109 4.65281034583995 3.32801277879071 2.77149998345248 2.84340122008037 3.61115442575871 3.13865858841554 4.50500234448317 2.78429159304558 2.33104524203477 1.7416441421078 3.36757874923201
3.27530092918525 2.90973738277962 3.04098192743085 1.63130432502767 3.42718865018492 2.07658154410211 1.8851915842667 2.95517928037867 3.20374390959056 3.58947464506219 3.76623611210595 2.86197951323229 4.77529289830359 1.47791008288304 3.08016229659693 1.82143081861067 3.4039305550396 2.68792313608223 4.1822488428112 3.32057807205
3.60342550008886 1.73496920078926 2.92679240663201 3.16513514998112 3.40122537305706 1.55986667857797 2.45157765114586 2.99089280446915 2.90724360755138 2.65501312871205 4.06944782731837 4.02558075772279 2.58274522922645 1.41516733908853 5.15595293414531 3.12172586917115 3.30649926825835 2.89935758631595 2.78833288827088 2.35762697379132
1.73031037561737 3.55252864331094 2.63311866111838 3.51890443196597 2.25066786794879 2.61686798813844 3.26597392131561 2.19797911213174 3.278110233531 4.80203679799425 2.46243427897789 4.37968649127196 4.36968458203226 2.68724765525961 3.36787812446567 2.78876099800292 4.54481779537817 2.35184746603362 2.66923912218875 2.17406609977159
3.86860691869622 3.69604981241126 3.72790416085509 3.11200611725016 2.20015842768063 2.77356519953807 3.99710738564632 3.06709844896936 2.782868348263 2.70808273757449 1.86526476998512 4.68441178079166 1.91329730163048 2.84007921840314 2.37416078826503 3.0329366693345 3.34209025387799 2.59264332326687 0.861520962740224 2.48077009394784
5.02314450127705 3.93178430635653 1.16338732862972 1.78001419545659 2.68518598924935 2.20590193699421 3.35515979765465 4.27832442054422 0.987124048685642 4.77623458939591 2.34984092898354 1.14342630014432 4.14183953360215 2.62218229503861 4.09234154592671 2.96702018203135 3.27254650496974 2.21555679405387 3.11405993418717 2.96703755690979
3.86865515092938 0.339664495753721 2.60799615934241 3.75124818052955 0.938070826258016 1.67967616797919 2.65873155094005 3.18686618856134 3.70866756876239 1.75400410405532 2.87392768894166 3.11759974658643 2.19952090875474 3.35375155993353 1.57555874140184 2.8746059800799 4.11950604590994 2.17333164645682 3.25382905166947 1.92342909403272
3.13439561866538 4.1092065615532 3.88105432930128 2.8869197725805 1.31456091580948 3.76621364673363 3.48316906087121 2.55809768366086 2.16050860093188 3.47642480309061 1.76419603858764 3.02035366269635 3.33700082867708 1.8647102556319 2.18033869389372 2.58638911050728 3.14872135195751 2.31582789435551 4.00850275872664 3.2060899012748
2.98769367080138 2.26097537395475 3.57118366751787 5.08891749220885 1.88016720500353 2.54934751215615 3.59106680687916 2.07483955402456 3.79099071083861 1.61773828276407 3.56196353444494 3.01977164082928 3.81166101760512 4.09663446093753 2.69862089453103 4.42788231317451 1.29351790212858 3.59136366419187 2.34610997807632 2.98472741990143
3.12036364902314 2.27166610248229 2.87227576136624 3.67349369972342 3.53993092275806 2.6177246227421 4.69511890844905 4.46990025716661 3.1330712087096 4.30919420833064 4.14225019573005 2.7065404389801 1.74111945299602 2.7777352851426 4.85241478951935 2.22072546475255 3.48091220678507 3.67928832568968 3.10605988094342 1.73616174359964
3.72537191117757 2.97151244314926 3.00695574983778 2.62403255149622 5.250643894458 1.54963318729914 3.56771674872235 1.67548069066537 3.14130554244695 3.83945073539809 3.4933759910358 1.88213046200616 3.25628622490597 4.27898369251005 4.60963633701652 2.68635850119611 3.6687769489309 2.35160630624272 2.63700496407049 4.33636699202521
2.35294538358372 4.11725780479778 2.51972730322483 1.68703778468486 3.72726768535583 2.90983421104271 1.95991670888583 4.87768525014999 2.4804815210603 4.58128135930813 2.94906941961076 2.19322051697464 1.87289049252426 4.10030060841872 3.11132204905963 4.36897493061285 2.19967645963326 2.36976487761763 2.57868424363032 0.708058707463743
2.41999247474091 1.70317983883012 3.71778490617417 1.54052665179007 3.33637321644234 4.08842203031867 2.45363649226409 1.72278978859644 2.8547578855362 3.0823351742437 3.50767829325215 2.79389053687812 4.02108418594599 4.06181561142609 2.99212282406814 1.0698012755475 4.96368303512469 2.35992765650949 2.21436685658133 3.14791933495769
5.21424771529118 0.731607933983321 0.116490300697312 2.21655209611352 2.98871909258981 2.93507769269807 3.09690160651057 1.78017350502665 2.43252781343497 3.73732130593327 3.78202036546497 1.44235524468939 4.38130761691885 3.40377290928435 3.40931897270293 3.64338956186891 2.06260333876891 1.40809955739831 2.22267610831842 4.1224502717627
2.60564701380049 2.40772764076706 1.52534257429366 6.22294673801321 3.14334141972657 1.31734523400506 2.19471729208126 2.18309570349541 2.52736597160488 4.13702564402959 2.85979328840529 2.88099246644729 3.12433968776515 4.11410499715424 4.72114478360628 3.27679589907201 4.51885427524419 4.08162429817991 2.53848494883218 1.33139709706381
3.58751587663782 2.24095075018082 4.12643616392353 3.36143293396945 3.35233401654881 2.92740493625024 3.42540148767067 3.78620978144375 3.27015063431879 4.47313878417622 2.66978768091151 1.9526795301874 0.825515038219258 4.0556222588211 2.25413969092781 2.35254264756423 1.62470170252634 3.79293909377884 1.74327988205399 3.11405604077167
1.16096780555622 2.55961238524297 3.38049177419504 3.01959078975587 3.3008180853532 3.27590773683769 2.88255488358129 3.08229529441424 2.70176850882729 3.60834829639036 3.45692030018402 3.45453292489034 1.38383409826716 3.20528163770074 2.01805300396552 3.7328105765687 1.22333414027194 2.37335966225456 3.63880777777253 3.35231897677356
2.83371936104296 2.9795472935295 4.23680453816077 2.92964098059736 4.86615157585103 2.08633730212377 2.76348204035844 4.64450605462978 3.92868430329148 1.98332130547878 3.26448936943497 2.98236109583819 2.9444310785446 3.34917110906988 2.19882033974107 2.39665865741111 2.06983945649097 4.13048026965284 2.45685308731387 3.69221830028721
2.88871583081454 2.5800501362128 3.81005045463375 2.39387363743282 3.59330382729116 4.40824153737775 4.60362475490393 3.61928507759843 3.09704598650733 4.34105537436488 2.65417487332176 3.50467103673277 3.2733202110768 4.08199595255121 2.99644507882076 0.125963487929447 4.2138277796147 1.03604150792339 4.40322431964224 4.317600354253
3.65288328116309 1.9517160905365 4.44570183479555 2.99609999703901 1.97395961853178 3.36280781280695 2.65959905067891 2.73872559176117 2.03775009949582 3.04913498787015 3.22004672343621 3.67063754574718 3.11141666828647 4.00754207234675 2.54467647013738 3.77527428045854 4.70723648493585 4.74605175794928 2.91231686853965 2.58224924787333
5.45802293069222 3.76891207456948 2.52565634711064 2.28976839133671 1.97501827863258 2.84458519457174 3.11091768859706 3.94184437493007 2.92933625001572 1.32200505306777 3.20241162916013 2.51533379596947 2.5870594557279 2.85172273896934 2.6906328116801 1.03302038695195 3.25826757557542 3.38419412125878 2.65980461816662 1.74929727826404
1.13223183580123 2.42466164266864 1.86172796942093 4.61454617245798 4.65382627532677 3.02698239768846 2.9740731339574 3.24239975538909 2.24941503174525 4.28663377547013 2.42796320869637 4.25578088705875 3.3598582192397 1.28415760257523 3.99661267121598 3.86783449933252 1.84219133010005 2.91541394968797 4.92758439342859 4.04782802133775
2.98997683898328 3.47347658613927 3.91542795864947 3.42560616182152 3.06984048961384 1.10746151758771 2.81709007096064 3.54676762200719 2.69831882794134 2.83075718266655 3.43581084860938 3.02692393646823 4.2068238763631 2.41889125941003 4.40211912547042 2.80684572087245 2.08639334173792 3.11719578247983 2.71578200238775 3.43612685925041
2.38434946150593 3.65214557724193 1.5030401260783 2.6481666948975 2.5501536854432 3.26836456509753 1.24922832108628 -0.666020621114179 4.79802171564762 4.26694805890719 1.76236559093498 1.07769844190646 2.68051395379531 1.97554010042609 1.09812335001993 2.34054359384156 0.760914325691471 3.24367539736311 2.32564718355961 1.7921661654485
3.25895908900822 0.934584550499049 1.86372458385219 2.617323259571 3.61381039926793 3.48631655806623 1.56586205724914 4.59323434636035 3.77340107570972 2.62395907681961 1.17060485988776 3.51960890113937 2.87151973093318 2.65445109281534 3.9881040263353 1.71139776136548 2.96281850883318 3.16870589703616 5.52444769440689 3.20398730983557
3.4543931257871 4.78446869454451 4.69782328303553 4.39603863841328 3.00426686372952 3.01073461516824 3.35144349336597 0.780978492172436 2.04059937538509 2.76979207760952 4.00836654966136 2.34386527094252 4.15999164937977 3.5195940501537 2.11000781201483 2.23907034527071 2.63568670563743 3.45787079634737 3.39991884538486 3.02078144311751
1.30824923563626 1.8674303600417 3.17865474484648 4.52754714513346 2.42868773563622 3.40507987752825 3.40771622195489 2.71783150603429 0.333182333028398 3.62404800328287 2.07827023561532 3.31847744854823 3.92691066611417 4.35578284760874 4.1587568903908 2.08253829559343 2.18945405673408 1.82629381020268 5.30801157812481 1.79567257543205
1.59818304813616 3.54880702324834 2.88896434322579 4.0436527585683 3.04744872290348 4.25244045775229 2.38492098157106 3.35410891790573 2.76637431369579 2.40873925667635 3.96674393081055 4.40872960493103 2.8131935735286 1.25378534853473 1.83015725965403 3.84729884237055 3.57989820816501 2.09608353838557 3.3065279508555 4.12144724367145
4.61411475888511 4.6457145677476 2.46220333017498 2.61592103544419 3.70890115388158 3.20089649015948 4.59911988197351 4.07241605820396 1.33489031112828 3.76031828414416 3.22734785493508 1.07787604687733 3.46829151731297 4.048769820726 4.99378788172649 3.69771906210604 3.76295086594181 3.2253086757813 3.04658538770751 2.0432075574035
3.80695904018762 1.67457851170409 4.60811992376807 2.60909560884314 3.40134706135793 1.63571707271895 3.33465125573035 2.5155273879014 2.97820127760324 3.03328151677929 3.06283673437295 2.83194411578029 4.67752285432876 2.96758598947318 3.37108480641619 3.11664885202139 2.9393460063774 3.54478966569635 2.63991463770292 3.58882187639221
3.48805236761254 3.22104316850404 2.40286752720352 1.54646991631075 3.17191334839175 3.81352036584799 2.21164558677403 1.50856459044002 2.56384559249511 4.05837016154683 1.67307047708675 3.53183703703923 1.91580109174164 2.15331940140954 2.1028415728579 3.55606395151893 3.75016857494215 3.4965383154857 1.0313434325196 4.39950484081071
2.37928633053666 3.66269249266033 4.24139239497814 2.61806863601347 4.10566098426531 3.09698624090324 1.88294841377966 2.90690417164513 3.48699365273753 3.46440241868561 3.5356724223684 2.74355855983064 1.23680852400429 2.10312332279339 3.44785731970428 2.52636607907567 4.23724569432417 3.35402609482282 1.41034311354249 3.41518419007611
2.12587177781512 3.17507795549205 2.62467421622411 1.70403619710598 3.40523107636047 2.75641670820516 4.83388145884587 3.11809951198063 3.31120476500895 2.95113782235237 3.99694357151366 4.34140550295619 3.32579959789926 3.90758922313967 3.80779974998168 2.70256768737326 2.46225003271167 4.57594317575582 2.45973052499525 4.0326212239278
2.80238833136865 2.21954566040922 2.65632151346637 4.39516692664196 3.57470406348316 3.88823197307974 3.9119548251169 2.65816255527228 2.54017634361491 2.83729731820162 2.55837792269437 3.47011615860136 2.89907806372941 2.82678281232423 2.46314949827077 2.90325486707651 5.04436592977265 4.14447507679472 3.61474670011785 1.76745805669484
3.62140440850232 1.07940199433858 2.12500346121631 2.7161824914773 3.01069157647721 3.97342762346534 2.32896189191623 2.88551357271253 3.98105292920701 0.699465920172053 3.59310949468046 1.95092771720354 2.52182460211659 2.29597437739792 2.48219327929663 2.7895195363692 2.95817884494835 2.29111821500781 2.90935866008426 3.52137501582149
4.35448774936106 4.02091090807024 4.17978932682407 4.14803941464542 4.10940460085039 0.667145934172491 2.9568511963133 3.547811002325 3.62903574882766 3.2857601641826 1.10254862421449 2.06735984771888 2.07536145773068 4.03735291970791 2.3089464186213 3.53428271635001 2.21346820350949 2.77772662524527 2.74909357626982 3.00837043489032
4.84832722531037 3.3487699241773 2.42524754765452 3.20555735435499 2.41225852580097 3.37189003204319 3.74993434783483 3.82914437449118 3.4531709244414 2.50638514104576 2.84777551038843 1.54822382862093 3.47461358751164 3.35785408022252 4.31635864796435 2.34188536074976 3.71999141820335 1.54096869893879 2.9976070935178 2.22272952236397
4.11126291742291 1.64916337774366 3.73004771836713 4.2489629930005 3.37692314459727 4.53225527756576 1.08272535583468 3.29260201039878 3.71121827899959 3.45710267621308 4.3669367588724 2.39304579278224 1.56065319567095 3.40320612368695 1.6343309736273 1.41082080767941 2.68378270698068 1.430291884361 3.94053788502561 0.679416746410086
2.34383274104866 3.99909956165018 4.17649375319131 2.07032592822591 1.43356166262655 4.76570059511494 3.53853396922128 4.49360886401368 4.36440685730306 2.20674541566097 3.47818809050592 3.84575961300697 3.47877625127754 2.91932137310259 2.25116049068855 3.75492312715154 4.26190440738929 1.44721501885648 2.3331482986369 3.80836075659876
1.81204146809028 2.97258319068638 2.32872968870395 2.48808017961516 2.36734114710853 1.40439769486724 1.68825746539651 2.43170543244933 3.12889474897648 0.983672056642243 2.28099494015957 3.10613849464746 3.33692784706651 2.18202035826902 2.72501784066202 3.76456179432925 3.49579002231938 3.67204984954388 3.00758682264572 1.6271315433069
4.12575433170472 3.80593519147399 5.1778546725887 2.33008424887493 4.22827886384653 2.99064321720332 4.21073118252461 3.30433497567376 3.2026739560434 4.0022364352969 3.69259978467311 2.40662867291401 2.88101381986063 1.93623040255273 2.6807027402589 1.41850213198631 2.64150547309998 3.4482655967943 2.1574234734824 2.97925117223769
2.42794476706675 3.93624253144386 1.88628345933018 4.68526088901318 3.44441395497288 2.1708784290715 3.53693431863595 4.95922020170601 2.93093772232163 1.28760465521924 2.77844106187034 1.86604620673538 1.74946493262284 1.58334680797415 4.00951934041324 3.4336230910362 2.5911843545372 1.60281308963559 3.08294295402224 2.09968015501065
4.68360530323735 5.43436206762518 2.93121752644372 2.05600106424397 1.00960578501641 4.61613203283648 3.36776356328339 3.5867420398695 2.80397731506184 3.38844682297867 0.797412922880503 5.05063461855835 2.60803400276204 3.03291960271227 1.71719201496783 3.67218119264476 3.68314495821618 2.62609494286587 3.988328099646 2.36596515610516
3.17873345308047 3.13424522323487 2.45615133100059 4.35417684019344 3.10768198093886 3.30687386900307 1.90038559600206 2.46836238987769 1.6980434774525 2.42114657251228 2.19346550938123 1.65567654052341 3.333878166822 2.12200334954152 2.74153427546701 5.11832156081698 2.38683508746167 4.03371575965704 2.33633387207372 4.51355181783982
3.36825376649198 2.00267528707794 4.01872060896384 0.961737677770686 3.35231559199617 2.90777196868952 0.3310991112859 2.68359691027153 4.15335145710873 5.13971152779445 3.25512477236852 2.37044901474582 2.13408319366653 4.19594524028818 4.28523519235085 0.90070921903256 3.46185267032016 3.51381847637422 3.50831564249317 2.66937657112059
1.55396977604908 3.66876528153979 2.35328012404231 3.01534117346846 4.12419241033932 2.75899675508219 4.71547398155114 3.43556256625951 3.39871658545877 3.30515961082033 3.66756100015492 3.60758959949176 2.81718968499962 4.37248684074329 4.5853283985353 2.96471974077483 2.85245670520257 2.73204449841329 3.23226474900973 2.48061357315348
2.28622126820123 3.33788592103044 3.973365693734 2.0594606620645 0.727198300290246 4.88164598968318 2.25336245204612 4.11489841346405 3.95865505378284 0.694938814414146 3.40378114732651 2.13896389404846 1.93697061006413 3.6822969004045 2.51490692184342 3.24575085323013 1.1141985707172 1.7544856420615 2.32401004865034 3.80950065814075
4.68417165594037 1.95604089913918 3.42123374973997 1.9518920942409 2.40243194353297 3.3556961279403 3.54548749087569 3.60541559524009 2.25583756505804 4.46615905262813 2.48526360114028 2.76542751724212 5.01434321149097 2.82472610506584 2.96285138253485 1.00667842144461 3.41748028595493 2.33244112875204 3.82802730168524 0.873404295999426
3.00640391681969 4.04952401185175 5.15071676261445 3.21035063993557 4.84627384234301 3.39742232348185 4.61730975977175 2.60807004784906 4.90260449788394 2.37184759556043 2.99558883577335 1.50423276209393 4.01696769233979 5.32076907107113 1.99490469958584 3.23815273970955 3.34808193734038 3.2644331551424 2.55159826096025 3.71206018201806
2.71397664322823 4.36172289635683 4.03642540596964 2.98359996093547 4.36326494794096 2.73744998395487 2.82918281837183 3.21381043170893 1.69787372277512 1.77429928619275 3.92683612229807 3.51090178533836 3.4776265705002 3.17191159718353 3.72974397768417 4.41933225996769 1.61658246615202 4.31541296171954 2.85141086626979 2.94738638190147
2.90707420364305 3.57138119403636 3.42447555609211 3.94450394011929 2.5417293393607 5.26065183915516 4.43781086013772 2.10516093927847 2.28258481904291 4.11512439317169 1.74621690916423 3.0000492916184 2.12529371530974 4.56981386472314 1.07008816862767 1.16704359536848 1.28392554334152 4.35694112700131 4.32077228033033 3.34536776577591
3.4173399496677 3.06852897945813 3.30102752205892 3.51647119630957 3.33670662163268 4.25974250287388 2.34688780896884 4.6672753568408 3.8696058754315 1.84997591705381 3.23974316846792 3.7966999189951 2.32628625648587 1.5436851483111 2.19071521944173 4.25108698453634 4.43133209428075 3.85986505122148 3.63608688685753 1.99999091552957
